material_id,formula,battery_family,india_feasibility_score,india_decision_label,split_random_state,target_is_stable,logistic_predicted_label,logistic_stable_probability,qml_predicted_label,qml_stable_probability
mp-2426,LiAg,Other lithium material,61,Caution,55,1,1,0.98632,1,0.837363
mp-861955,LiPm2Ge,Other lithium material,61,Caution,55,1,1,0.85272,1,0.830239
mp-673706,Li7(Mo3Se4)4,Other lithium material,61,Caution,55,1,1,0.632865,1,0.824262
mp-643069,Li2HIO,Other lithium material,61,Caution,55,1,1,0.755387,1,0.835769
mp-3201272,LiLuHgPb,Other lithium material,51,Caution,55,1,1,0.84602,1,0.833287
mp-27466,LiTe3,Other lithium material,61,Caution,55,1,1,0.986248,1,0.85789
mp-1211360,Li8EuSn7,Other lithium material,51,Caution,55,0,1,0.714294,1,0.823287
mp-7744,LiSO3F,Li-S or sulfide-family,74,Research Candidate,55,1,1,0.693162,1,0.821752
mp-1100698,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,55,0,0,0.158276,0,0.154016
mp-3266786,RbLi6SbO6,Other lithium material,61,Caution,55,1,0,0.292106,0,0.147208
mp-3213228,CsLi2TaS4,Li-S or sulfide-family,78,Research Candidate,55,1,1,0.667589,1,0.770307
mp-756952,Li4MnF8,Other lithium material,52,Caution,55,0,1,0.591207,0,0.127991
mp-755000,LiTiO2,LTO-family,75,Research Candidate,55,0,0,0.297324,0,0.159132
mp-1180721,Li4CO4,Carbon-family,85,Recommend,55,0,0,0.152326,0,0.154826
mp-3202989,LiReF6,Other lithium material,57,Caution,55,1,1,0.761725,1,0.843527
mp-5061,Li5ReO6,Other lithium material,61,Caution,55,1,1,0.691528,1,0.829085
mp-1567493,Li2V(CO3)2,Carbon-family,87,Recommend,55,0,0,0.156234,0,0.155591
mp-3323719,Li6Ga13Ag,Other lithium material,61,Caution,55,1,1,0.653286,1,0.844932
mp-766456,LiFe2(PO4)2,LFP-family,96,Recommend,55,0,0,0.163726,0,0.158823
mp-3252406,Li3Tb3CdBi2,Other lithium material,51,Caution,55,1,1,0.824516,1,0.840773
mp-762500,LiTi2P3O11,LTO-family,76,Research Candidate,55,0,0,0.141887,0,0.155814
mp-777446,Li3Mn2FeO6,LMO-family,83,Research Candidate,55,0,0,0.156018,0,0.155038
mp-1177472,Li4Co(BO3)2,LCO-family,41,Avoid / Benchmark,55,0,0,0.185563,0,0.170512
mp-1662795,Li4Ti2Fe3Sb3O16,LTO-family,78,Research Candidate,55,0,0,0.146129,0,0.155758
mp-768150,LiBi3(BrO2)2,Other lithium material,61,Caution,55,1,0,0.198867,0,0.264969
mp-3337287,Li(CuS)4,Li-S or sulfide-family,78,Research Candidate,55,1,1,0.807329,1,0.837084
mp-3249359,LiLa7PaIr6,Other lithium material,61,Caution,55,1,1,0.787464,1,0.853127
mp-780485,LiVP2HO8,Other lithium material,55,Caution,55,0,0,0.143499,0,0.155622
mp-3206165,LiGaPtO4,Other lithium material,61,Caution,55,1,0,0.210257,0,0.32317
mp-3368,LiNb3O8,Other lithium material,61,Caution,55,1,1,0.680561,1,0.849321
mp-14871,Li16Ta2N8O,Other lithium material,61,Caution,55,1,1,0.836471,1,0.796375
mp-1210919,LiLa(WO4)2,Other lithium material,61,Caution,55,1,0,0.142059,0,0.155556
mp-3200903,KLiMnSe2,Other lithium material,64,Caution,55,1,1,0.754182,1,0.867455
mp-756414,Li2Cr3CoO8,LCO-family,41,Avoid / Benchmark,55,0,0,0.292101,0,0.147212
mp-3255843,Na3Li(RuO3)2,Other lithium material,61,Caution,55,1,0,0.161103,0,0.15429
mp-697926,LiCd2HSe2O7,Other lithium material,51,Caution,55,1,1,0.708682,1,0.704812
mp-3253283,LiNpF6,Other lithium material,57,Caution,55,1,1,0.744713,1,0.74558
mp-778622,Li3Fe2(SiO4)2,Silicon-family,80,Research Candidate,55,0,0,0.147389,0,0.155527
mp-760844,Li4Mn2V3O12,LMO-family,82,Research Candidate,55,0,0,0.15365,0,0.155672
mp-3212227,LiTaMoN3,Other lithium material,61,Caution,55,1,1,0.672211,1,0.805184
mp-9719,Na2LiAlP2,Other lithium material,63,Caution,55,1,1,0.968219,1,0.841835
mp-1174860,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,55,0,0,0.151703,0,0.155444
mp-771156,Li5Nb2Ni5O12,Other lithium material,46,Caution,55,0,0,0.151498,0,0.154827
mp-1233010,Rb2LiNd2(WO4)4,Other lithium material,51,Caution,55,0,0,0.145294,0,0.155606
mp-3247426,LiThFeH6,Other lithium material,64,Caution,55,1,1,0.846691,1,0.832275
mp-1222657,Li2GePd,Other lithium material,61,Caution,55,1,1,0.845206,1,0.834436
mp-3322925,LiCr(SbO3)4,Other lithium material,61,Caution,55,1,0,0.172516,0,0.174229
mp-559814,Li5SbS3I2,Li-S or sulfide-family,78,Research Candidate,55,1,1,0.965333,1,0.866419
mp-1177229,Li4V3P8O29,Other lithium material,55,Caution,55,0,0,0.142471,0,0.155559
mp-779071,LiV2(OF)3,Other lithium material,46,Caution,55,0,0,0.140781,0,0.155446
mp-3204423,K3Li2ZrP3,Other lithium material,63,Caution,55,1,1,0.70597,1,0.84278
mp-1175347,Li7Mn5O12,LMO-family,82,Research Candidate,55,0,0,0.154899,0,0.155182
mp-1104857,Sr3Li4(SiN3)2,Other lithium material,63,Caution,55,1,1,0.957195,1,0.86843
mp-1235437,LiFePbO3,Other lithium material,39,Caution,55,0,0,0.259486,0,0.264703
mp-1174419,Li4MnCo2O7,LCO-family,44,Avoid / Benchmark,55,0,0,0.151505,0,0.155453
mp-754890,Li4Mn(PO3)6,LMO-family,82,Research Candidate,55,0,0,0.142066,0,0.155533
mp-779446,Li3MnFe2(BO3)3,LMO-family,87,Research Candidate,55,0,0,0.14783,0,0.15539
mp-3250921,LiDyMgHg,Other lithium material,51,Caution,55,1,1,0.847232,1,0.831415
mp-1174817,Li4MnCo2O7,LCO-family,43,Avoid / Benchmark,55,0,0,0.156089,0,0.154039
mp-1112669,Cs2LiTbCl6,Other lithium material,61,Caution,55,1,1,0.827509,1,0.830914
mp-762387,Li2(NiO2)5,Other lithium material,47,Caution,55,0,0,0.160609,0,0.154881
mp-26125,Li2Fe(PO3)4,LFP-family,98,Recommend,55,0,0,0.185882,0,0.153858
mp-753231,Li2V4O3F8,Other lithium material,47,Caution,55,0,0,0.138778,0,0.155433
mp-762515,Li2Cu3(CO3)3,Carbon-family,85,Recommend,55,0,0,0.154026,0,0.155956
mp-752752,LiMnF6,Other lithium material,60,Caution,55,1,1,0.764404,1,0.851647
mp-1196457,Li2B3O4F3,Other lithium material,57,Caution,55,1,1,0.685779,1,0.853296
mp-3210359,Rb2LiAlH6,Other lithium material,61,Caution,55,1,1,0.810609,1,0.831593
mp-754783,Li3MnV4O12,LMO-family,80,Research Candidate,55,0,0,0.147478,0,0.155384
mp-3203038,LiZn(Sn4Ru)2,Other lithium material,61,Caution,55,1,1,0.742243,1,0.795327
mp-780192,Li5FeO4,Other lithium material,56,Caution,55,0,0,0.149052,0,0.155868
mp-1110869,K2LiBiCl6,Other lithium material,61,Caution,55,1,1,0.835087,1,0.839752
mp-3212842,Rb12Li4Si15Ge,Other lithium material,63,Caution,55,1,1,0.653556,1,0.842807
mp-771080,Li2NiBO4,Other lithium material,47,Caution,55,0,0,0.170888,0,0.169772
mp-3248323,LiCe2Si4Ag,Other lithium material,63,Caution,55,1,1,0.68181,1,0.838643
mp-752607,LiVF3,Other lithium material,49,Caution,55,0,1,0.75344,1,0.806691
mp-3203653,Ba4LiCr3N8,Other lithium material,61,Caution,55,1,1,0.639844,1,0.817653
mp-759219,LiMn2(PO3)5,LMO-family,82,Research Candidate,55,0,0,0.14807,0,0.155628
mp-560739,K3Li3TeO6,Other lithium material,61,Caution,55,1,1,0.75046,1,0.862568
mp-851349,Li4Fe3Sn2Sb3O16,Other lithium material,56,Caution,55,0,0,0.154275,0,0.154433
mp-1581648,LiCoBO3,LCO-family,40,Avoid / Benchmark,55,0,0,0.155569,0,0.155615
mp-1176833,Li8MnFe7(BO3)8,LMO-family,87,Research Candidate,55,0,0,0.144999,0,0.155704
mp-1176393,Na2LiCu(PO3)4,Other lithium material,55,Caution,55,0,0,0.148957,0,0.155512
mp-775971,Li5Sn5(PO4)6,Other lithium material,53,Caution,55,0,0,0.144345,0,0.155669
mp-767600,Li2MnF5,Other lithium material,50,Caution,55,0,1,0.592496,0,0.128103
mp-1222447,LiP5Pb2O15,Other lithium material,53,Caution,55,1,0,0.146754,0,0.155607
mp-3241310,Li2CoAs2Ru,Other lithium material,46,Caution,55,1,1,0.763119,1,0.838377
mp-768476,Li3VS4,Li-S or sulfide-family,68,Research Candidate,55,0,1,0.674019,1,0.798126
mp-3246068,LiNdH6Os,Other lithium material,61,Caution,55,1,1,0.844608,1,0.835227
mp-3252342,NaLi2LaAs2,Other lithium material,51,Caution,55,1,1,0.797724,1,0.858853
mp-861667,LiSbRh2,Other lithium material,61,Caution,55,1,1,0.85035,1,0.834283
mp-3203453,LiZn(Sn4Os)2,Other lithium material,61,Caution,55,1,1,0.743864,1,0.780178
mp-560667,CsLi(PO3)2,Other lithium material,63,Caution,55,1,1,0.717819,1,0.87534
mp-1210400,Na3LiTi2F12,Other lithium material,59,Caution,55,1,1,0.709947,1,0.493312
mp-759667,Li2Sn(BO3)2,Other lithium material,51,Caution,55,0,0,0.145144,0,0.155566
mp-1174248,Li4Mn3O7,LMO-family,82,Research Candidate,55,0,0,0.148002,0,0.155565
mp-755686,Li2VF6,Other lithium material,47,Caution,55,0,1,0.660957,0,0.222166
mp-3231556,LiPd3Au4,Other lithium material,61,Caution,55,1,1,0.789204,1,0.818198
mp-3244789,LiSm2Ag3O8,Other lithium material,61,Caution,55,1,0,0.153078,0,0.155379
mp-3204508,Rb2LiLuAs2,Other lithium material,51,Caution,55,1,1,0.703381,1,0.840717
mp-973561,LiCe2Ru,Other lithium material,50,Caution,55,0,1,0.856522,1,0.821681
mp-776954,Li2MnPHO5,LMO-family,82,Research Candidate,55,0,0,0.145575,0,0.155594
mp-780863,Li4V2Fe3Cu3O16,Other lithium material,53,Caution,55,0,0,0.157004,0,0.153832
mp-1313454,LiMnCo3O8,LCO-family,46,Avoid / Benchmark,55,0,0,0.161707,0,0.153274
mp-1177705,Li3CoPCO7,LCO-family,45,Avoid / Benchmark,55,0,0,0.145785,0,0.155742
mp-760112,Li2MnO2F,LMO-family,78,Research Candidate,55,0,0,0.187783,0,0.165459
mp-3250351,Li2Sm2Si2Sn,Other lithium material,63,Caution,55,1,1,0.707019,1,0.841912
mp-774252,Li4Cr2Fe3Sb3O16,Other lithium material,54,Caution,55,0,0,0.148869,0,0.155863
mp-759977,LiVF4,Other lithium material,46,Caution,55,0,1,0.583832,0,0.077922
mp-3259042,Li(TiS2)4,Li-S or sulfide-family,80,Research Candidate,55,1,1,0.632074,1,0.707321
mp-1035108,LiMg14GaO16,Other lithium material,55,Caution,55,0,0,0.169714,0,0.141155
mp-1174825,Li4MnCo2O7,LCO-family,44,Avoid / Benchmark,55,0,0,0.155538,0,0.154162
mp-1223032,Li9Nd2(PS4)5,Li-S or sulfide-family,80,Research Candidate,55,1,1,0.641784,1,0.776433
mp-753500,Li4V(PO4)2,Other lithium material,55,Caution,55,0,0,0.142224,0,0.15556
mp-3284638,Li2ZrSe3,Other lithium material,61,Caution,55,1,1,0.631821,1,0.703873
mp-25446,Li3NiPCO7,Carbon-family,85,Recommend,55,0,0,0.152256,0,0.155321
mp-989512,LiTl2InCl6,Other lithium material,61,Caution,55,1,1,0.839084,1,0.841484
mp-25284,LiMn2NiO6,LMO-family,76,Research Candidate,55,0,0,0.162179,0,0.155902
mp-760785,Li8VNi3(PO4)6,Other lithium material,49,Caution,55,0,0,0.263559,0,0.15591
mp-1185034,Li2CdIn,Other lithium material,43,Caution,55,0,1,0.854005,1,0.827641
mp-780112,Li5Mn8(BO3)8,LMO-family,80,Research Candidate,55,0,0,0.143916,0,0.155646
mp-568863,LiEu2CBr3N2,Carbon-family,95,Recommend,55,1,1,0.984835,1,0.864578
mp-771145,Li2NiCSO7,Li-S or sulfide-family,66,Research Candidate,55,0,0,0.156026,0,0.154747
mp-1290831,Li2VO2F,Other lithium material,47,Caution,55,0,0,0.142117,0,0.155558
mp-1262173,Li2Fe2Si2O9,Silicon-family,79,Research Candidate,55,0,0,0.167998,0,0.163064
mp-757550,Li3V3P8O29,Other lithium material,55,Caution,55,0,0,0.143007,0,0.155592
mp-776389,LiV2OF5,Other lithium material,47,Caution,55,0,0,0.252536,0,0.154763
mp-1222798,Li14MgSi4,Other lithium material,63,Caution,55,1,1,0.774754,1,0.807222
mp-1218822,Sr2LiB10H3O19,Other lithium material,61,Caution,55,1,0,0.140306,0,0.155412
mp-7714,Li4UO5,Other lithium material,61,Caution,55,1,1,0.758739,1,0.877767
mp-3222500,Li2Cr(NiAs)3,Other lithium material,47,Caution,55,1,1,0.683694,1,0.83804
mp-1174834,Li6Mn3CoO10,LCO-family,44,Avoid / Benchmark,55,0,0,0.149107,0,0.15587
mp-25991,Li2Ni3(P2O7)2,Other lithium material,59,Caution,55,1,1,0.692336,1,0.837084
mp-504263,Li14Co9(P2O7)8,LCO-family,45,Avoid / Benchmark,55,0,0,0.144495,0,0.155593
mp-3210659,Ba4LiAuO6,Other lithium material,61,Caution,55,1,0,0.19148,0,0.187587
mp-755743,Li2TiCrO4,LTO-family,75,Research Candidate,55,0,0,0.194548,0,0.147003
mp-3323200,Li4IrO5,Other lithium material,61,Caution,55,1,0,0.153101,0,0.155377
mp-638141,LiSn5Rh3,Other lithium material,61,Caution,55,1,1,0.967505,1,0.836609
mp-1222600,Li2ZnSn,Other lithium material,61,Caution,55,1,1,0.848003,1,0.830126
mp-557892,BaLi(BS2)3,Li-S or sulfide-family,78,Research Candidate,55,1,1,0.955944,1,0.870856
mp-806951,LiVFeP2(O4F)2,LFP-family,85,Recommend,55,0,0,0.183347,0,0.155308
mp-1185391,LiPr2Al,Other lithium material,55,Caution,55,0,1,0.855223,1,0.824902
mp-11807,LiPt,Other lithium material,61,Caution,55,1,1,0.982995,1,0.843009
mp-1211541,Li6Sm(BO3)3,Other lithium material,61,Caution,55,1,0,0.148256,0,0.155714
mp-766592,Li3NiPCO7,Carbon-family,83,Recommend,55,0,0,0.154766,0,0.155641
mp-3286656,LiTm3Pt2,Other lithium material,61,Caution,55,1,1,0.665147,1,0.816144
mp-1100639,Li9Mn2Co5O16,LCO-family,39,Avoid / Benchmark,55,0,0,0.157343,0,0.153754
mp-3205940,LiY3(Si4Tc3)2,Other lithium material,63,Caution,55,1,1,0.63668,1,0.837832
mp-3202571,LiCaInN2,Other lithium material,61,Caution,55,1,1,0.798322,1,0.845016
mp-766702,Li4Si3NiO9,Silicon-family,73,Research Candidate,55,0,0,0.143879,0,0.155714
mp-756117,Li2TiTeO6,LTO-family,85,Research Candidate,55,1,0,0.166836,0,0.159433
mp-3229829,LiNd3Hg3Pt2,Other lithium material,51,Caution,55,1,1,0.821992,1,0.844352
mp-3248093,Li6Sm2PuN6,Other lithium material,61,Caution,55,1,1,0.793046,1,0.859404
mp-3214723,Rb2LiCrH6,Other lithium material,61,Caution,55,1,1,0.811189,1,0.829488
mp-1174216,Li4Mn3CoO8,LCO-family,46,Avoid / Benchmark,55,0,0,0.14947,0,0.155528
mp-754086,Li2CuS2,Li-S or sulfide-family,68,Research Candidate,55,0,1,0.674303,1,0.824721
mp-1177564,Li3MnV(PO4)3,LMO-family,84,Research Candidate,55,0,0,0.141757,0,0.155513
mp-1111150,K2LiCoF6,Other lithium material,52,Caution,66,1,1,0.789007,1,0.774556
mp-4913,LiGa2Rh,Other lithium material,61,Caution,66,1,1,0.980245,1,0.865174
mp-1176186,Li9Mn2Co5O16,LCO-family,39,Avoid / Benchmark,66,0,0,0.170853,0,0.139763
mp-644419,LiHS,Li-S or sulfide-family,78,Research Candidate,66,1,1,0.731798,1,0.884402
mp-777187,Li3Fe9O5F11,Other lithium material,50,Caution,66,0,0,0.149699,0,0.138315
mp-752528,LiP2WO7,Other lithium material,57,Caution,66,0,0,0.141262,0,0.137542
mp-2426,LiAg,Other lithium material,61,Caution,66,1,1,0.981831,1,0.843977
mp-1312877,Li2VOF4,Other lithium material,51,Caution,66,0,0,0.123764,0,0.134226
mp-19440,LiVO3,Other lithium material,61,Caution,66,1,0,0.149873,0,0.138693
mp-3210771,LiY16In3Pd4,Other lithium material,61,Caution,66,1,1,0.840804,1,0.860745
mp-3206151,LiAs(PS3)2,Li-S or sulfide-family,70,Research Candidate,66,1,1,0.748297,1,0.872578
mp-3304315,Li6OsO6,Other lithium material,61,Caution,66,1,0,0.259544,0,0.161306
mp-25273,LiMo3O8,Other lithium material,46,Caution,66,0,0,0.271381,0,0.154543
mp-1176885,Li7Fe6(SiO4)6,Silicon-family,82,Research Candidate,66,0,0,0.139889,0,0.137055
mp-3210206,LiAlCdF6,Other lithium material,47,Caution,66,1,1,0.715531,1,0.733771
mp-771777,Li4Mn3O8,LMO-family,82,Research Candidate,66,0,0,0.263777,0,0.138908
mp-976426,LiLuHg2,Other lithium material,51,Caution,66,1,1,0.874485,1,0.850705
mp-1111848,Cs2LiCeBr6,Other lithium material,61,Caution,66,1,1,0.815379,1,0.805253
mp-677135,Li2CoCl4,Other lithium material,41,Caution,66,0,1,0.824736,1,0.796559
mp-14457,Na3Li3Ti2F12,Other lithium material,59,Caution,66,1,1,0.959496,1,0.836571
mp-27069,Li3Bi2(PO4)3,Other lithium material,55,Caution,66,0,0,0.146466,0,0.139121
mp-776155,Li2FeF5,Other lithium material,50,Caution,66,0,1,0.625037,0,0.210589
mp-977119,Li3Be,Other lithium material,36,Caution,66,0,1,0.881992,1,0.841184
mp-861905,LiBiPd2,Other lithium material,61,Caution,66,1,1,0.875658,1,0.851033
mp-645662,Ba14Na14LiN6,Other lithium material,61,Caution,66,1,1,0.981549,1,0.851283
mp-780235,LiSn2(PO4)3,Other lithium material,57,Caution,66,0,0,0.140336,0,0.137214
mp-1236349,LiMn2(B4O7)2,LMO-family,75,Research Candidate,66,0,0,0.160096,0,0.140437
mp-3251179,LiPmInPt,Other lithium material,61,Caution,66,1,1,0.859666,1,0.850559
mp-3208829,K3Li2SiAs3,Other lithium material,53,Caution,66,1,1,0.773028,1,0.871464
mp-1275142,LiMn2O3F,LMO-family,78,Research Candidate,66,0,0,0.15238,0,0.137818
mp-1176070,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,66,0,0,0.165214,0,0.139534
mp-1180547,LiAlH4,Other lithium material,55,Caution,66,0,1,0.958652,1,0.849447
mp-1176762,LiMn(PO3)3,LMO-family,82,Research Candidate,66,0,0,0.141497,0,0.138468
mp-753263,Li3Cr2CuO6,Other lithium material,53,Caution,66,0,0,0.161822,0,0.136003
mp-1175497,Li9Co7O16,LCO-family,40,Avoid / Benchmark,66,0,0,0.177541,0,0.132349
mp-1029492,Li3CoN2,Other lithium material,56,Caution,66,1,1,0.868331,1,0.853756
mp-763567,LiV(CO3)2,Carbon-family,84,Recommend,66,0,0,0.158763,0,0.138064
mp-1235758,LiEr4Zr4O14,Other lithium material,50,Caution,66,0,0,0.11662,0,0.144806
mp-1095380,LiEuBi,Other lithium material,61,Caution,66,1,1,0.959807,1,0.851153
mp-865622,Li2HoIn,Other lithium material,61,Caution,66,1,1,0.880361,1,0.852021
mp-865863,Li2TlPd,Other lithium material,61,Caution,66,1,1,0.877516,1,0.851487
mp-1177343,Li4Nb2Fe3Cu3O16,Other lithium material,54,Caution,66,0,0,0.164388,0,0.136411
mp-1174578,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,66,0,0,0.169025,0,0.13439
mp-861603,Li2SiNiO4,Silicon-family,75,Research Candidate,66,0,0,0.158956,0,0.139786
mp-801461,Li3VOF5,Other lithium material,42,Caution,66,0,0,0.177401,0,0.139907
mp-766599,Li3VPCO7,Carbon-family,87,Recommend,66,0,0,0.143176,0,0.13752
mp-20779,Li2CeSb2,Other lithium material,50,Caution,66,0,1,0.96833,1,0.860857
mp-3250710,Li2NdHoSi3,Other lithium material,63,Caution,66,1,1,0.773274,1,0.871388
mp-3200907,CsLiHgSe2,Other lithium material,51,Caution,66,1,1,0.794327,1,0.86447
mp-1174027,Li4MnCo3O8,LCO-family,44,Avoid / Benchmark,66,0,0,0.171601,0,0.134505
mp-1203841,LiVPH4O7,Other lithium material,55,Caution,66,0,1,0.635657,1,0.855333
mp-756390,Li3MnCu3O8,LMO-family,80,Research Candidate,66,0,0,0.298012,0,0.196051
mp-3249519,Li3Ca2YbPb3,Other lithium material,51,Caution,66,1,1,0.852385,1,0.859099
mp-3279742,Li2Ta3Ni9P7,Other lithium material,59,Caution,66,1,1,0.840069,1,0.864209
mp-770903,Li3Mn(BO3)2,LMO-family,82,Research Candidate,66,0,0,0.140406,0,0.137222
mp-23894,LiAs(HO2)2,Other lithium material,45,Caution,66,0,1,0.626555,1,0.845636
mp-3291816,LiAl11Tc3,Other lithium material,61,Caution,66,1,1,0.739291,1,0.871618
mp-3207268,LiFe(IO3)4,Other lithium material,64,Caution,66,1,0,0.210399,0,0.137746
mp-3223048,LiTm3In4Ru,Other lithium material,61,Caution,66,1,1,0.846113,1,0.861007
mp-754386,Li2CrFeO4,Other lithium material,58,Caution,66,0,0,0.152112,0,0.138358
mp-1001835,LiB,Other lithium material,61,Caution,66,1,1,0.979521,1,0.848167
mp-1036089,LiMg14MnO16,LMO-family,84,Research Candidate,66,0,0,0.193487,0,0.138756
mp-754085,Li2BiS2,Li-S or sulfide-family,67,Research Candidate,66,0,1,0.75199,1,0.866739
mp-541578,Li4Mo5O17,Other lithium material,55,Caution,66,0,1,0.571248,1,0.863989
mp-1174760,Li4MnCo2O7,LCO-family,44,Avoid / Benchmark,66,0,0,0.163671,0,0.139453
mp-567658,Ba2Li3NbN4,Other lithium material,55,Caution,66,0,1,0.95012,1,0.851934
mp-766811,LiCoPO4,LCO-family,45,Avoid / Benchmark,66,0,0,0.149257,0,0.137994
mp-3303677,Ba3LiCd11,Other lithium material,51,Caution,66,1,1,0.865171,1,0.853688
mp-3203675,K3LiSn3Pb,Other lithium material,51,Caution,66,1,1,0.74957,1,0.865106
mp-1176508,LiVSiO4,Silicon-family,77,Research Candidate,66,0,0,0.1381,0,0.140197
mp-1020026,LiBeBO3,Other lithium material,45,Caution,66,0,1,0.519575,1,0.863895
mp-3213468,Rb3Li2TaP3,Other lithium material,63,Caution,66,1,1,0.772686,1,0.871552
mp-1176663,LiMnP2O7,LMO-family,84,Research Candidate,66,0,0,0.139805,0,0.137042
mp-771060,Na5LiNi2P2(CO7)2,Carbon-family,87,Recommend,66,0,0,0.149512,0,0.138294
mp-571109,Li2Nd2Si3,Other lithium material,63,Caution,66,1,1,0.962154,1,0.851123
mp-3206046,LiY19(Cd3Ru)2,Other lithium material,51,Caution,66,1,1,0.850983,1,0.852514
mp-766709,Li3Fe4(PO4)6,LFP-family,94,Recommend,66,0,0,0.147075,0,0.138015
mp-31746,Li3Cr(PO4)2,Other lithium material,53,Caution,66,0,0,0.137892,0,0.137268
mp-6015,LiSiNO,Silicon-family,87,Research Candidate,66,1,1,0.596419,1,0.847651
mp-3270749,Li2PPd3,Other lithium material,63,Caution,66,1,1,0.862445,1,0.852914
mp-3203364,Li2ZnSiSe4,Other lithium material,63,Caution,66,1,1,0.733134,1,0.880771
mp-1175760,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,66,0,0,0.164989,0,0.139523
mp-850982,LiCo3(OF3)2,LCO-family,41,Avoid / Benchmark,66,0,0,0.161094,0,0.136014
mp-3303629,Li9Rh7O16,Other lithium material,61,Caution,66,1,0,0.182316,0,0.131183
mp-758931,LiNi5O3F5,Other lithium material,43,Caution,66,0,0,0.269382,0,0.151663
mp-779443,Li2MnP2HO8,LMO-family,86,Research Candidate,66,0,0,0.14305,0,0.137663
mp-1110974,Cs2LiMoF6,Other lithium material,57,Caution,66,1,1,0.778945,1,0.762331
mp-1174373,Li4Mn3O7,LMO-family,82,Research Candidate,66,0,0,0.159167,0,0.136555
mp-1079781,LiCaAl3,Other lithium material,46,Caution,66,0,1,0.98024,1,0.829031
mp-3231491,LiTb3S4,Li-S or sulfide-family,78,Research Candidate,66,1,1,0.752456,1,0.783352
mp-3249757,NaLiPrPt3,Other lithium material,61,Caution,66,1,1,0.828055,1,0.867922
mp-3200840,Li2AlInTe4,Other lithium material,61,Caution,66,1,1,0.779315,1,0.868087
mp-3336624,LiPd2Au5,Other lithium material,55,Caution,66,0,1,0.838852,1,0.848649
mp-778510,LiFeF4,Other lithium material,54,Caution,66,0,1,0.651705,0,0.198656
mp-1175969,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,66,0,0,0.164783,0,0.139512
mp-3230057,Li2Yb3HfPt3,Other lithium material,61,Caution,66,1,1,0.738852,1,0.877353
mp-760664,LiCu(PO3)2,Other lithium material,52,Caution,66,0,0,0.148952,0,0.138232
mp-1175841,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,66,0,0,0.164001,0,0.139471
mp-1177781,Li2VFe(P2O7)2,LFP-family,100,Recommend,66,1,0,0.136114,0,0.13647
mp-3231232,LiHo2Pd5,Other lithium material,61,Caution,66,1,1,0.814771,1,0.868673
mp-754576,Li4MgCo3O8,LCO-family,43,Avoid / Benchmark,66,0,0,0.274179,0,0.146816
mp-1031524,LiMg6AlO8,Other lithium material,51,Caution,66,0,0,0.190215,0,0.142414
mp-1246000,LiMnN2,Other lithium material,64,Caution,66,1,1,0.818918,1,0.861685
mp-22200,LiMnFeF6,Other lithium material,63,Caution,66,1,1,0.950728,1,0.856458
mp-2759992,LiCu2F7,Other lithium material,57,Caution,66,1,1,0.660446,1,0.775737
mp-773105,Li2Zr7Fe(PO4)12,LFP-family,98,Recommend,66,0,0,0.124487,0,0.134369
mp-3213434,LiGeB6,Other lithium material,61,Caution,66,1,1,0.796078,1,0.837932
mp-1100430,LiZnSb,Other lithium material,55,Caution,66,0,1,0.871159,1,0.852459
mp-851114,Li4V3P8O29,Other lithium material,53,Caution,66,0,0,0.138008,0,0.13677
mp-1080241,Li2Ge(S2O7)3,Li-S or sulfide-family,78,Research Candidate,66,1,0,0.261792,0,0.165691
mp-769533,LiMn(PO3)4,LMO-family,82,Research Candidate,66,0,0,0.14671,0,0.139312
mp-3213283,Li8Hf3MnBr24,Other lithium material,64,Caution,66,1,1,0.788933,1,0.855538
mp-1175355,Li7Mn4CoO12,LCO-family,43,Avoid / Benchmark,66,0,0,0.164435,0,0.136405
mp-772315,Na5LiMn2P2(CO7)2,LMO-family,88,Research Candidate,66,0,0,0.144948,0,0.137752
mp-764554,Li5Fe8(BO3)8,Other lithium material,56,Caution,66,0,0,0.14757,0,0.138074
mp-777652,Li4Fe3(SiO4)3,Silicon-family,79,Research Candidate,66,0,0,0.144423,0,0.137816
mp-3252438,LiLa7CeIr6,Other lithium material,61,Caution,66,1,1,0.823299,1,0.867585
mp-3336866,LiMn2Pd5,Other lithium material,64,Caution,66,1,1,0.784264,1,0.863368
mp-3214292,Li16TiSiAs8,Other lithium material,55,Caution,66,1,1,0.859459,1,0.850506
mp-753425,LiCuCO3,Carbon-family,87,Recommend,66,0,0,0.210979,0,0.152789
mp-766043,Li4MnFe3(PO4)4,LMFP-family,97,Research Candidate,66,0,0,0.143122,0,0.138042
mp-851095,Li4Mn3Cu3(WO8)2,LMO-family,80,Research Candidate,66,0,0,0.166272,0,0.136159
mp-3251830,LiHoNi3Rh,Other lithium material,57,Caution,66,1,1,0.845573,1,0.856176
mp-1019615,Cs3Li4(BO2)7,Other lithium material,61,Caution,66,1,1,0.67572,1,0.92361
